datetime,timestamp,open,high,low,close,volume
2024-02-23 08:00:00,1708675200000,17372.009765625,17383.330078125,17359.8203125,17370.91015625,0
2024-02-23 09:00:00,1708678800000,17370.94921875,17381.990234375,17354.759765625,17377.279296875,0
2024-02-23 10:00:00,1708682400000,17377.23046875,17380.859375,17358.259765625,17366.66015625,0
2024-02-23 11:00:00,1708686000000,17367.970703125,17381.830078125,17365.19921875,17380.439453125,0
2024-02-23 12:00:00,1708689600000,17380.41015625,17387.169921875,17367.810546875,17376.060546875,0
2024-02-23 13:00:00,1708693200000,17376.060546875,17407.94921875,17373.890625,17383.2109375,0
2024-02-23 14:00:00,1708696800000,17383.2109375,17428.8203125,17382.9296875,17427.720703125,0
2024-02-23 15:00:00,1708700400000,17426.990234375,17443.740234375,17416.689453125,17418.990234375,0
2024-02-23 16:00:00,1708704000000,17418.990234375,17421.16015625,17401.330078125,17417.58984375,0
2024-02-26 08:00:00,1708934400000,17396.740234375,17423.19921875,17396.400390625,17419.9296875,0
2024-02-26 09:00:00,1708938000000,17420.4296875,17437.7109375,17410.169921875,17434.310546875,0
2024-02-26 10:00:00,1708941600000,17434.310546875,17434.5,17407.5703125,17411.369140625,0
2024-02-26 11:00:00,1708945200000,17411.390625,17433.439453125,17407.150390625,17429.859375,0
2024-02-26 12:00:00,1708948800000,17430.150390625,17437.1796875,17414.150390625,17427.0,0
2024-02-26 13:00:00,1708952400000,17427.369140625,17452.7109375,17426.5,17439.880859375,0
2024-02-26 14:00:00,1708956000000,17439.8203125,17449.1796875,17426.740234375,17446.2109375,0
2024-02-26 15:00:00,1708959600000,17444.779296875,17460.529296875,17429.08984375,17429.109375,0
2024-02-26 16:00:00,1708963200000,17429.109375,17433.009765625,17413.220703125,17430.55078125,0
2024-02-27 08:00:00,1709020800000,17431.369140625,17468.2890625,17428.169921875,17448.25,0
2024-02-27 09:00:00,1709024400000,17448.25,17504.30078125,17448.25,17500.099609375,0
2024-02-27 10:00:00,1709028000000,17500.099609375,17507.470703125,17491.41015625,17501.650390625,0
2024-02-27 11:00:00,1709031600000,17501.650390625,17501.650390625,17482.560546875,17494.19921875,0
2024-02-27 12:00:00,1709035200000,17494.19921875,17552.369140625,17493.80078125,17536.890625,0
