datetime,timestamp,open,high,low,close,volume
2024-02-23 08:00:00,1708675200000,7921.9501953125,7930.68017578125,7907.83984375,7917.31982421875,0
2024-02-23 09:00:00,1708678800000,7917.10986328125,7931.18994140625,7914.89990234375,7929.52978515625,0
2024-02-23 10:00:00,1708682400000,7929.68017578125,7942.31982421875,7927.8798828125,7938.39990234375,0
2024-02-23 11:00:00,1708686000000,7938.77001953125,7956.259765625,7936.830078125,7955.009765625,0
2024-02-23 12:00:00,1708689600000,7955.06982421875,7961.81982421875,7954.10986328125,7957.91015625,0
2024-02-23 13:00:00,1708693200000,7957.919921875,7970.14013671875,7956.77001953125,7960.0498046875,0
2024-02-23 14:00:00,1708696800000,7959.9599609375,7974.3798828125,7959.60986328125,7974.3798828125,0
2024-02-23 15:00:00,1708700400000,7974.35009765625,7976.39990234375,7966.27978515625,7967.56982421875,0
2024-02-23 16:00:00,1708704000000,7967.77001953125,7968.33984375,7957.1201171875,7967.47021484375,0
2024-02-26 08:00:00,1708934400000,7950.14990234375,7953.14990234375,7931.81982421875,7936.81982421875,0
2024-02-26 09:00:00,1708938000000,7936.27001953125,7939.81982421875,7929.47998046875,7935.14990234375,0
2024-02-26 10:00:00,1708941600000,7934.919921875,7939.75,7931.85986328125,7936.85986328125,0
2024-02-26 11:00:00,1708945200000,7936.58984375,7945.5,7936.58984375,7942.66015625,0
2024-02-26 12:00:00,1708948800000,7943.58984375,7944.39990234375,7935.240234375,7937.509765625,0
2024-02-26 13:00:00,1708952400000,7937.66015625,7943.759765625,7937.66015625,7941.259765625,0
2024-02-26 14:00:00,1708956000000,7941.27001953125,7941.27001953125,7932.02001953125,7938.35009765625,0
2024-02-26 15:00:00,1708959600000,7937.22998046875,7943.1298828125,7928.02978515625,7929.919921875,0
2024-02-26 16:00:00,1708963200000,7929.89013671875,7931.22998046875,7922.89013671875,7928.68017578125,0
2024-02-27 08:00:00,1709020800000,7926.68017578125,7941.4599609375,7917.080078125,7917.080078125,0
2024-02-27 09:00:00,1709024400000,7917.10986328125,7937.2900390625,7917.10986328125,7927.31005859375,0
2024-02-27 10:00:00,1709028000000,7927.240234375,7936.10009765625,7925.7900390625,7934.89013671875,0
2024-02-27 11:00:00,1709031600000,7934.56982421875,7934.72998046875,7926.52978515625,7933.64990234375,0
2024-02-27 12:00:00,1709035200000,7932.9501953125,7950.72998046875,7932.58984375,7945.81005859375,0
2024-02-27 13:00:00,1709038800000,7945.7099609375,7947.72021484375,7922.39013671875,7936.18994140625,0
2024-02-27 14:00:00,1709042400000,7936.8798828125,7951.68017578125,7932.81005859375,7948.31982421875,0
2024-02-27 15:00:00,1709046000000,7948.14990234375,7955.47998046875,7945.22998046875,7952.919921875,0
2024-02-27 16:00:00,1709049600000,7953.35986328125,7954.2998046875,7949.60009765625,7952.81005859375,0
2024-02-28 08:00:00,1709107200000,7947.22998046875,7956.72998046875,7938.43994140625,7947.64013671875,0
2024-02-28 09:00:00,1709110800000,7947.22021484375,7955.2099609375,7938.6298828125,7938.6298828125,0
2024-02-28 10:00:00,1709114400000,7938.97998046875,7953.419921875,7938.2001953125,7941.93994140625,0
2024-02-28 11:00:00,1709118000000,7941.93994140625,7952.06982421875,7934.68994140625,7945.47021484375,0
2024-02-28 12:00:00,1709121600000,7945.47998046875,7945.9501953125,7931.669921875,7939.240234375,0
2024-02-28 13:00:00,1709125200000,7939.3701171875,7949.97021484375,7935.66015625,7939.60009765625,0
2024-02-28 14:00:00,1709128800000,7940.06005859375,7944.7998046875,7936.02978515625,7938.06982421875,0
2024-02-28 15:00:00,1709132400000,7938.14990234375,7949.81005859375,7937.5400390625,7948.759765625,0
2024-02-28 16:00:00,1709136000000,7948.02001953125,7953.85986328125,7947.2998046875,7952.27978515625,0
2024-02-29 08:00:00,1709193600000,7972.85986328125,7977.68017578125,7961.0,7972.64013671875,0
2024-02-29 09:00:00,1709197200000,7971.64990234375,7971.64990234375,7955.4599609375,7965.419921875,0
2024-02-29 10:00:00,1709200800000,7965.02001953125,7966.7001953125,7948.39990234375,7950.47021484375,0
2024-02-29 11:00:00,1709204400000,7950.419921875,7963.64013671875,7950.419921875,7956.85986328125,0
2024-02-29 12:00:00,1709208000000,7957.91015625,7957.91015625,7946.35986328125,7946.35986328125,0
2024-02-29 13:00:00,1709211600000,7946.0,7958.22998046875,7937.1298828125,7951.02001953125,0
2024-02-29 14:00:00,1709215200000,7951.25,7963.0498046875,7946.4501953125,7952.85009765625,0
2024-02-29 15:00:00,1709218800000,7953.490234375,7956.080078125,7935.6298828125,7935.6298828125,0
2024-02-29 16:00:00,1709222400000,7934.0,7942.93994140625,7932.1298828125,7942.66015625,0
2024-03-01 08:00:00,1709280000000,7950.66015625,7964.77978515625,7917.97021484375,7922.06005859375,0
2024-03-01 09:00:00,1709283600000,7922.4501953125,7943.3798828125,7922.4501953125,7935.7099609375,0
2024-03-01 10:00:00,1709287200000,7936.10009765625,7936.10009765625,7900.47998046875,7907.7001953125,0
2024-03-01 11:00:00,1709290800000,7907.7001953125,7932.0,7907.7001953125,7931.9501953125,0
2024-03-01 12:00:00,1709294400000,7933.27001953125,7935.18994140625,7919.52978515625,7933.0498046875,0
2024-03-01 13:00:00,1709298000000,7932.6298828125,7935.0400390625,7922.419921875,7922.419921875,0
2024-03-01 14:00:00,1709301600000,7922.10009765625,7938.77978515625,7903.8798828125,7904.419921875,0
2024-03-01 15:00:00,1709305200000,7905.18017578125,7938.64990234375,7902.66015625,7936.580078125,0
2024-03-01 16:00:00,1709308800000,7936.990234375,7936.990234375,7927.39013671875,7928.66015625,0
2024-03-04 08:00:00,1709539200000,7934.35009765625,7935.22998046875,7916.7099609375,7922.22021484375,0
2024-03-04 09:00:00,1709542800000,7922.8701171875,7936.18994140625,7922.8701171875,7932.27001953125,0
2024-03-04 10:00:00,1709546400000,7932.27001953125,7940.64013671875,7930.41015625,7935.8798828125,0
