datetime,timestamp,open,high,low,close,volume
2024-04-22 07:00:00,1713769200000,11300.919921875,11318.150390625,11278.0400390625,11280.1396484375,0
2024-04-22 08:00:00,1713772800000,11279.4599609375,11280.1103515625,11256.400390625,11266.8603515625,0
2024-04-22 09:00:00,1713776400000,11266.400390625,11295.1904296875,11263.900390625,11286.6298828125,0
2024-04-22 10:00:00,1713780000000,11286.6298828125,11298.08984375,11271.650390625,11277.330078125,0
2024-04-22 11:00:00,1713783600000,11277.330078125,11294.66015625,11272.400390625,11285.9697265625,0
2024-04-22 12:00:00,1713787200000,11285.9697265625,11301.4697265625,11273.8701171875,11300.91015625,0
2024-04-22 13:00:00,1713790800000,11300.91015625,11311.5595703125,11296.5302734375,11311.5595703125,0
2024-04-22 14:00:00,1713794400000,11311.990234375,11338.9697265625,11311.8603515625,11324.9404296875,0
2024-04-22 15:00:00,1713798000000,11324.9404296875,11330.8095703125,11312.8896484375,11315.9697265625,0
2024-04-23 07:00:00,1713855600000,11440.8701171875,11480.7099609375,11422.080078125,11469.259765625,0
2024-04-23 08:00:00,1713859200000,11469.259765625,11488.5,11456.7099609375,11482.01953125,0
2024-04-23 09:00:00,1713862800000,11482.01953125,11500.5703125,11482.01953125,11490.9599609375,0
2024-04-23 10:00:00,1713866400000,11490.9599609375,11515.08984375,11489.080078125,11507.849609375,0
2024-04-23 11:00:00,1713870000000,11508.2998046875,11513.8203125,11484.5,11487.33984375,0
2024-04-23 12:00:00,1713873600000,11487.33984375,11492.91015625,11472.740234375,11476.8095703125,0
2024-04-23 13:00:00,1713877200000,11477.099609375,11485.240234375,11459.490234375,11476.25,0
2024-04-23 14:00:00,1713880800000,11477.3603515625,11486.5,11463.7900390625,11484.0703125,0
2024-04-23 15:00:00,1713884400000,11484.0703125,11484.9501953125,11467.2900390625,11467.5703125,0
2024-04-24 07:00:00,1713942000000,11450.400390625,11454.33984375,11418.58984375,11441.7998046875,0
2024-04-24 08:00:00,1713945600000,11441.7998046875,11447.3095703125,11417.9296875,11420.5400390625,0
2024-04-24 09:00:00,1713949200000,11420.5400390625,11440.33984375,11420.5400390625,11439.2998046875,0
2024-04-24 10:00:00,1713952800000,11439.2998046875,11453.599609375,11438.4501953125,11445.8896484375,0
2024-04-24 11:00:00,1713956400000,11445.8896484375,11447.8701171875,11437.2900390625,11438.5595703125,0
2024-04-24 12:00:00,1713960000000,11438.5595703125,11459.4697265625,11423.650390625,11424.1796875,0
2024-04-24 13:00:00,1713963600000,11424.1796875,11438.5595703125,11390.580078125,11394.2197265625,0
2024-04-24 14:00:00,1713967200000,11394.3701171875,11409.6796875,11379.9501953125,11380.41015625,0
2024-04-24 15:00:00,1713970800000,11380.41015625,11382.990234375,11373.6103515625,11375.2099609375,0
2024-04-25 07:00:00,1714028400000,11342.830078125,11345.2900390625,11283.1103515625,11287.150390625,0
2024-04-25 08:00:00,1714032000000,11287.150390625,11312.73046875,11281.23046875,11300.169921875,0
2024-04-25 09:00:00,1714035600000,11300.169921875,11304.91015625,11291.7001953125,11294.580078125,0
2024-04-25 10:00:00,1714039200000,11294.580078125,11304.330078125,11287.849609375,11292.509765625,0
2024-04-25 11:00:00,1714042800000,11292.509765625,11298.150390625,11279.8798828125,11296.5595703125,0
2024-04-25 12:00:00,1714046400000,11296.25,11315.169921875,11243.2802734375,11249.5,0
2024-04-25 13:00:00,1714050000000,11249.3701171875,11253.7099609375,11206.08984375,11212.33984375,0
2024-04-25 14:00:00,1714053600000,11212.73046875,11255.3896484375,11194.8203125,11254.0498046875,0
2024-04-25 15:00:00,1714057200000,11254.0498046875,11263.58984375,11251.509765625,11261.3798828125,0
2024-04-26 07:00:00,1714114800000,11344.51953125,11357.4501953125,11312.099609375,11314.41015625,0
2024-04-26 08:00:00,1714118400000,11313.76953125,11324.2802734375,11297.3095703125,11298.8896484375,0
2024-04-26 09:00:00,1714122000000,11298.8896484375,11314.7001953125,11296.23046875,11306.7197265625,0
2024-04-26 10:00:00,1714125600000,11307.16015625,11307.919921875,11294.669921875,11306.9501953125,0
2024-04-26 11:00:00,1714129200000,11306.9501953125,11321.1904296875,11306.9501953125,11320.759765625,0
2024-04-26 12:00:00,1714132800000,11319.8798828125,11336.0498046875,11303.01953125,11303.4697265625,0
2024-04-26 13:00:00,1714136400000,11303.4697265625,11347.009765625,11303.4697265625,11342.740234375,0
2024-04-26 14:00:00,1714140000000,11344.25,11360.419921875,11342.8701171875,11348.7099609375,0
2024-04-26 15:00:00,1714143600000,11348.7099609375,11358.080078125,11346.8798828125,11358.080078125,0
2024-04-29 07:00:00,1714374000000,11370.509765625,11370.919921875,11346.5595703125,11353.490234375,0
2024-04-29 08:00:00,1714377600000,11354.009765625,11366.33984375,11340.3896484375,11362.330078125,0
2024-04-29 09:00:00,1714381200000,11362.330078125,11373.0302734375,11357.33984375,11368.759765625,0
2024-04-29 10:00:00,1714384800000,11368.759765625,11389.9501953125,11367.3603515625,11389.9501953125,0
2024-04-29 11:00:00,1714388400000,11389.9501953125,11390.3701171875,11377.650390625,11384.509765625,0
2024-04-29 12:00:00,1714392000000,11384.509765625,11392.8203125,11384.01953125,11385.7001953125,0
2024-04-29 13:00:00,1714395600000,11385.7001953125,11391.599609375,11358.1103515625,11358.1103515625,0
2024-04-29 14:00:00,1714399200000,11360.7998046875,11364.76953125,11341.4599609375,11344.6396484375,0
2024-04-29 15:00:00,1714402800000,11344.6396484375,11344.6396484375,11332.6396484375,11334.8095703125,0
2024-04-30 07:00:00,1714460400000,11329.349609375,11338.83984375,11312.5,11314.73046875,0
2024-04-30 08:00:00,1714464000000,11314.73046875,11326.150390625,11295.5595703125,11295.6396484375,0
2024-04-30 09:00:00,1714467600000,11295.5400390625,11311.6298828125,11287.6904296875,11295.2197265625,0
2024-04-30 10:00:00,1714471200000,11295.2197265625,11323.0302734375,11293.580078125,11320.16015625,0
2024-04-30 11:00:00,1714474800000,11321.51953125,11321.580078125,11297.3798828125,11303.1201171875,0
2024-04-30 12:00:00,1714478400000,11303.2197265625,11309.76953125,11272.0,11281.6396484375,0
2024-04-30 13:00:00,1714482000000,11281.6396484375,11292.5,11263.1103515625,11286.7998046875,0
2024-04-30 14:00:00,1714485600000,11287.25,11312.169921875,11285.759765625,11299.0400390625,0
2024-04-30 15:00:00,1714489200000,11299.0400390625,11299.0400390625,11265.08984375,11273.5400390625,0
2024-05-02 07:00:00,1714633200000,11286.7099609375,11301.349609375,11259.9697265625,11282.169921875,0
2024-05-02 08:00:00,1714636800000,11282.169921875,11299.4296875,11244.5498046875,11246.08984375,0
2024-05-02 09:00:00,1714640400000,11246.25,11256.1904296875,11237.4404296875,11247.0400390625,0
2024-05-02 10:00:00,1714644000000,11247.0400390625,11267.73046875,11247.0400390625,11257.75,0
2024-05-02 11:00:00,1714647600000,11258.0302734375,11269.5400390625,11250.66015625,11250.66015625,0
2024-05-02 12:00:00,1714651200000,11251.1103515625,11252.75,11216.8095703125,11217.6796875,0
2024-05-02 13:00:00,1714654800000,11217.66015625,11235.6103515625,11199.1904296875,11200.6796875,0
2024-05-02 14:00:00,1714658400000,11200.6796875,11223.5,11188.7197265625,11203.4501953125,0
2024-05-02 15:00:00,1714662000000,11203.58984375,11204.8701171875,11195.5595703125,11195.8095703125,0
2024-05-03 07:00:00,1714719600000,11239.8203125,11243.4296875,11221.5302734375,11240.01953125,0
2024-05-03 08:00:00,1714723200000,11239.9697265625,11253.759765625,11235.099609375,11249.919921875,0
2024-05-03 09:00:00,1714726800000,11249.8701171875,11255.58984375,11242.509765625,11251.3701171875,0
2024-05-03 10:00:00,1714730400000,11251.3701171875,11259.9697265625,11251.240234375,11258.8095703125,0
2024-05-03 11:00:00,1714734000000,11258.66015625,11271.6298828125,11256.919921875,11264.1904296875,0
2024-05-03 12:00:00,1714737600000,11264.1298828125,11335.259765625,11262.8203125,11311.650390625,0
2024-05-03 13:00:00,1714741200000,11311.650390625,11317.6904296875,11275.6904296875,11298.58984375,0
2024-05-03 14:00:00,1714744800000,11300.0302734375,11306.150390625,11253.2197265625,11268.4501953125,0
2024-05-03 15:00:00,1714748400000,11268.4501953125,11273.150390625,11263.7802734375,11265.7099609375,0
2024-05-06 07:00:00,1714978800000,11280.3603515625,11320.9404296875,11277.58984375,11300.509765625,0
2024-05-06 08:00:00,1714982400000,11300.4501953125,11331.48046875,11299.009765625,11326.6201171875,0
2024-05-06 09:00:00,1714986000000,11326.6201171875,11352.98046875,11323.6396484375,11350.4599609375,0
2024-05-06 10:00:00,1714989600000,11350.4599609375,11367.5703125,11350.2001953125,11366.330078125,0
2024-05-06 11:00:00,1714993200000,11366.330078125,11372.26953125,11361.9599609375,11370.6103515625,0
2024-05-06 12:00:00,1714996800000,11370.5703125,11381.8095703125,11354.919921875,11356.3095703125,0
2024-05-06 13:00:00,1715000400000,11356.3095703125,11356.3095703125,11325.0302734375,11328.9404296875,0
2024-05-06 14:00:00,1715004000000,11328.259765625,11339.48046875,11321.4404296875,11324.4599609375,0
2024-05-06 15:00:00,1715007600000,11324.4599609375,11332.330078125,11323.76953125,11326.1396484375,0
2024-05-07 07:00:00,1715065200000,11352.580078125,11432.5302734375,11351.169921875,11418.5302734375,0
2024-05-07 08:00:00,1715068800000,11418.98046875,11440.2802734375,11412.83984375,11436.1298828125,0
2024-05-07 09:00:00,1715072400000,11436.1298828125,11462.3095703125,11431.3203125,11461.509765625,0
2024-05-07 10:00:00,1715076000000,11461.509765625,11472.6904296875,11458.2197265625,11471.7900390625,0
2024-05-07 11:00:00,1715079600000,11472.0400390625,11472.349609375,11455.1298828125,11462.2001953125,0
2024-05-07 12:00:00,1715083200000,11462.2001953125,11481.150390625,11460.759765625,11479.7802734375,0
2024-05-07 13:00:00,1715086800000,11479.7802734375,11509.2197265625,11478.990234375,11491.7197265625,0
2024-05-07 14:00:00,1715090400000,11492.33984375,11507.41015625,11489.66015625,11503.7197265625,0
2024-05-07 15:00:00,1715094000000,11503.7197265625,11526.259765625,11502.2197265625,11520.2998046875,0
2024-05-08 07:00:00,1715151600000,11551.009765625,11573.3203125,11542.7802734375,11571.23046875,0
2024-05-08 08:00:00,1715155200000,11571.23046875,11573.83984375,11559.9599609375,11567.4404296875,0
2024-05-08 09:00:00,1715158800000,11567.2802734375,11585.1796875,11561.76953125,11577.8203125,0
2024-05-08 10:00:00,1715162400000,11577.8203125,11585.240234375,11572.0595703125,11572.9296875,0
2024-05-08 11:00:00,1715166000000,11572.9296875,11580.7998046875,11566.1796875,11578.2998046875,0
2024-05-08 12:00:00,1715169600000,11577.6298828125,11581.2197265625,11562.33984375,11569.7099609375,0
2024-05-08 13:00:00,1715173200000,11569.7099609375,11594.4296875,11567.2001953125,11593.7998046875,0
2024-05-08 14:00:00,1715176800000,11593.7998046875,11601.7998046875,11584.2900390625,11592.5400390625,0
2024-05-08 15:00:00,1715180400000,11592.5400390625,11593.26953125,11580.1201171875,11587.25,0
2024-05-10 07:00:00,1715324400000,11661.7197265625,11707.919921875,11660.900390625,11707.2197265625,0
2024-05-10 08:00:00,1715328000000,11707.2197265625,11729.0595703125,11695.9697265625,11725.0595703125,0
2024-05-10 09:00:00,1715331600000,11725.0595703125,11741.0498046875,11721.26953125,11727.099609375,0
2024-05-10 10:00:00,1715335200000,11724.919921875,11733.669921875,11720.099609375,11723.1298828125,0
2024-05-10 11:00:00,1715338800000,11723.1298828125,11734.900390625,11714.5498046875,11728.5703125,0
2024-05-10 12:00:00,1715342400000,11728.5703125,11740.3203125,11721.7998046875,11725.4404296875,0
2024-05-10 13:00:00,1715346000000,11725.4404296875,11739.2998046875,11718.33984375,11739.2998046875,0
2024-05-10 14:00:00,1715349600000,11740.6298828125,11761.7802734375,11733.1396484375,11751.740234375,0
2024-05-10 15:00:00,1715353200000,11752.41015625,11752.5,11741.25,11749.01953125,0
2024-05-13 07:00:00,1715583600000,11747.759765625,11772.330078125,11745.7001953125,11767.5302734375,0
2024-05-13 08:00:00,1715587200000,11767.7900390625,11772.8203125,11740.150390625,11741.58984375,0
2024-05-13 09:00:00,1715590800000,11741.490234375,11762.23046875,11732.3203125,11761.650390625,0
2024-05-13 10:00:00,1715594400000,11761.650390625,11764.400390625,11751.3701171875,11751.740234375,0
2024-05-13 11:00:00,1715598000000,11751.5400390625,11754.9296875,11740.9501953125,11750.01953125,0
2024-05-13 12:00:00,1715601600000,11750.01953125,11751.48046875,11729.4697265625,11736.0498046875,0
2024-05-13 13:00:00,1715605200000,11736.0498046875,11761.2197265625,11735.5400390625,11760.240234375,0
2024-05-13 14:00:00,1715608800000,11762.6396484375,11762.8095703125,11747.919921875,11755.4599609375,0
2024-05-13 15:00:00,1715612400000,11755.599609375,11756.1201171875,11745.6201171875,11745.73046875,0
2024-05-14 07:00:00,1715670000000,11710.080078125,11753.2900390625,11697.76953125,11724.0595703125,0
2024-05-14 08:00:00,1715673600000,11724.0595703125,11753.8896484375,11723.8896484375,11731.98046875,0
2024-05-14 09:00:00,1715677200000,11732.1396484375,11748.419921875,11730.2099609375,11747.2802734375,0
2024-05-14 10:00:00,1715680800000,11747.2802734375,11748.3701171875,11727.259765625,11739.169921875,0
2024-05-14 11:00:00,1715684400000,11739.169921875,11746.650390625,11727.8095703125,11743.01953125,0
2024-05-14 12:00:00,1715688000000,11742.9697265625,11774.8203125,11711.16015625,11769.7197265625,0
2024-05-14 13:00:00,1715691600000,11769.7197265625,11773.0703125,11753.3203125,11769.73046875,0
2024-05-14 14:00:00,1715695200000,11769.2900390625,11791.7001953125,11768.400390625,11784.2900390625,0
2024-05-14 15:00:00,1715698800000,11784.3896484375,11791.599609375,11782.41015625,11785.0302734375,0
2024-05-15 07:00:00,1715756400000,11808.650390625,11825.9697265625,11806.16015625,11823.16015625,0
2024-05-15 08:00:00,1715760000000,11823.16015625,11833.150390625,11806.9697265625,11808.5302734375,0
2024-05-15 09:00:00,1715763600000,11808.5302734375,11820.490234375,11801.75,11816.8095703125,0
2024-05-15 10:00:00,1715767200000,11816.8095703125,11839.7900390625,11816.01953125,11836.7197265625,0
2024-05-15 11:00:00,1715770800000,11836.7197265625,11852.48046875,11830.1904296875,11831.1201171875,0
2024-05-15 12:00:00,1715774400000,11831.150390625,11882.580078125,11823.0400390625,11850.650390625,0
2024-05-15 13:00:00,1715778000000,11850.650390625,11893.25,11850.650390625,11888.1103515625,0
2024-05-15 14:00:00,1715781600000,11888.1103515625,11898.9404296875,11874.5595703125,11890.8701171875,0
2024-05-15 15:00:00,1715785200000,11890.9501953125,11906.7998046875,11890.6298828125,11904.0595703125,0
2024-05-16 07:00:00,1715842800000,11955.73046875,11983.75,11950.33984375,11954.8603515625,0
2024-05-16 08:00:00,1715846400000,11955.169921875,11958.8203125,11937.759765625,11938.3095703125,0
2024-05-16 09:00:00,1715850000000,11938.3095703125,11952.1103515625,11930.4296875,11940.6396484375,0
2024-05-16 10:00:00,1715853600000,11940.6396484375,11952.3203125,11933.16015625,11939.6103515625,0
2024-05-16 11:00:00,1715857200000,11939.6103515625,11968.830078125,11939.4404296875,11967.009765625,0
2024-05-16 12:00:00,1715860800000,11967.009765625,11982.3095703125,11964.330078125,11971.080078125,0
2024-05-16 13:00:00,1715864400000,11971.080078125,11971.080078125,11943.6103515625,11950.5595703125,0
2024-05-16 14:00:00,1715868000000,11951.8095703125,11971.73046875,11948.33984375,11959.3603515625,0
2024-05-16 15:00:00,1715871600000,11958.990234375,11963.9599609375,11945.1904296875,11946.830078125,0
2024-05-17 07:00:00,1715929200000,12004.8798828125,12046.3896484375,12004.099609375,12004.3095703125,0
2024-05-17 08:00:00,1715932800000,12005.099609375,12015.3095703125,11992.419921875,12013.919921875,0
2024-05-17 09:00:00,1715936400000,12013.919921875,12040.349609375,12013.919921875,12016.9501953125,0
2024-05-17 10:00:00,1715940000000,12018.4501953125,12022.7099609375,11995.1396484375,12016.759765625,0
2024-05-17 11:00:00,1715943600000,12016.759765625,12021.3095703125,12005.16015625,12006.5,0
2024-05-17 12:00:00,1715947200000,12006.5,12018.08984375,12000.9404296875,12009.8603515625,0
2024-05-17 13:00:00,1715950800000,12009.8603515625,12023.3095703125,12002.33984375,12017.76953125,0
2024-05-17 14:00:00,1715954400000,12017.7099609375,12033.330078125,12017.5302734375,12024.51953125,0
2024-05-17 15:00:00,1715958000000,12022.58984375,12030.4296875,12022.349609375,12024.0703125,0
2024-05-21 07:00:00,1716274800000,12030.009765625,12050.2900390625,12009.4697265625,12030.9404296875,0
2024-05-21 08:00:00,1716278400000,12030.9404296875,12045.41015625,12017.3896484375,12030.4599609375,0
2024-05-21 09:00:00,1716282000000,12030.4599609375,12039.7197265625,12003.08984375,12005.5498046875,0
2024-05-21 10:00:00,1716285600000,12005.5498046875,12019.01953125,12005.25,12008.6298828125,0
2024-05-21 11:00:00,1716289200000,12008.6298828125,12011.3701171875,11983.8798828125,11994.5,0
2024-05-21 12:00:00,1716292800000,11994.5,11996.58984375,11976.2197265625,11984.490234375,0
2024-05-21 13:00:00,1716296400000,11984.490234375,12004.169921875,11972.58984375,11991.5400390625,0
2024-05-21 14:00:00,1716300000000,11991.919921875,12013.91015625,11991.919921875,11996.2099609375,0
2024-05-21 15:00:00,1716303600000,11999.740234375,12008.099609375,11998.400390625,12007.330078125,0
2024-05-22 07:00:00,1716361200000,11981.8603515625,11990.8603515625,11969.16015625,11978.0400390625,0
2024-05-22 08:00:00,1716364800000,11978.0498046875,11989.23046875,11969.5498046875,11975.009765625,0
2024-05-22 09:00:00,1716368400000,11975.5498046875,11990.599609375,11962.8896484375,11990.599609375,0
2024-05-22 10:00:00,1716372000000,11990.599609375,11993.9501953125,11958.75,11960.83984375,0
2024-05-22 11:00:00,1716375600000,11960.83984375,11963.75,11942.2099609375,11946.650390625,0
2024-05-22 12:00:00,1716379200000,11946.650390625,11949.25,11929.5595703125,11946.7900390625,0
2024-05-22 13:00:00,1716382800000,11946.400390625,11959.490234375,11938.2900390625,11950.4404296875,0
2024-05-22 14:00:00,1716386400000,11950.4404296875,11955.009765625,11929.8798828125,11937.2998046875,0
2024-05-22 15:00:00,1716390000000,11937.2998046875,11951.669921875,11937.1796875,11948.01953125,0
2024-05-23 07:00:00,1716447600000,11959.599609375,11996.849609375,11954.8896484375,11988.7099609375,0
2024-05-23 08:00:00,1716451200000,11988.7099609375,11989.8603515625,11968.509765625,11989.4296875,0
2024-05-23 09:00:00,1716454800000,11989.4296875,12010.240234375,11984.3701171875,11993.900390625,0
2024-05-23 10:00:00,1716458400000,11993.900390625,12008.9599609375,11992.8095703125,12006.91015625,0
2024-05-23 11:00:00,1716462000000,12006.91015625,12011.240234375,11989.8798828125,12001.740234375,0
2024-05-23 12:00:00,1716465600000,12001.740234375,12016.0302734375,11998.6298828125,11998.8701171875,0
2024-05-23 13:00:00,1716469200000,11998.6103515625,11999.76953125,11953.9599609375,11957.099609375,0
2024-05-23 14:00:00,1716472800000,11957.2001953125,11988.509765625,11945.58984375,11947.2802734375,0
2024-05-23 15:00:00,1716476400000,11947.2802734375,11970.2099609375,11946.509765625,11961.9296875,0
2024-05-24 07:00:00,1716534000000,11885.6201171875,11899.5400390625,11857.08984375,11895.0703125,0
2024-05-24 08:00:00,1716537600000,11895.0703125,11908.5302734375,11891.08984375,11903.919921875,0
2024-05-24 09:00:00,1716541200000,11903.919921875,11909.0498046875,11896.3896484375,11907.8798828125,0
2024-05-24 10:00:00,1716544800000,11907.8798828125,11910.4501953125,11901.25,11903.150390625,0
2024-05-24 11:00:00,1716548400000,11903.150390625,11909.4599609375,11892.990234375,11909.4599609375,0
2024-05-24 12:00:00,1716552000000,11909.4599609375,11920.849609375,11896.830078125,11899.7802734375,0
2024-05-24 13:00:00,1716555600000,11899.919921875,11922.080078125,11899.16015625,11914.08984375,0
2024-05-24 14:00:00,1716559200000,11914.599609375,11929.990234375,11910.2998046875,11926.259765625,0
2024-05-24 15:00:00,1716562800000,11926.7099609375,11942.490234375,11925.4404296875,11939.5400390625,0
2024-05-27 07:00:00,1716793200000,11919.48046875,11945.3798828125,11915.3798828125,11929.26953125,0
2024-05-27 08:00:00,1716796800000,11929.26953125,11941.0498046875,11922.7099609375,11932.23046875,0
2024-05-27 09:00:00,1716800400000,11932.23046875,11949.51953125,11930.3203125,11941.009765625,0
2024-05-27 10:00:00,1716804000000,11941.009765625,11942.0400390625,11922.6298828125,11923.0703125,0
